pair_id,category,draft_text_a,draft_text_b,surface_variation,decision,reviewed_text_a,reviewed_text_b,human_reviewer_id,review_notes
SP001,spelling_preserving,Yaar aaj ka khana bahut accha tha,Yaar aaj ka khana bahut acha tha,accha/acha,,,,,
SP002,spelling_preserving,Movie thodi boring thi yaar,Movie thodi boaring thi yaar,boring/boaring,,,,,
SP003,spelling_preserving,"Bhai match jeet gaye, kya baat hai!","Bhai match jeet gaye, kya baat h!",hai/h,,,,,
SP004,spelling_preserving,Mausam bahut khoobsurat hai aaj,Mausam bahut khubsurat hai aaj,khoobsurat/khubsurat,,,,,
SP005,spelling_preserving,Traffic mein bahut time waste hua,Traffic me bahut time waste hua,mein/me,,,,,
SP006,spelling_preserving,Wo restaurant ka service bekar tha,Wo restaurant ka service bekaar tha,bekar/bekaar,,,,,
SP007,spelling_preserving,Exam bahut tough tha is baar,Exam bahut tuff tha is baar,tough/tuff,,,,,
SP008,spelling_preserving,Uska gaana sunke dil khush ho gaya,Uska gana sunke dil khush ho gaya,gaana/gana,,,,,
SP009,spelling_preserving,Yeh phone bilkul faltu nikla,Yeh phone bilkul faaltu nikla,faltu/faaltu,,,,,
SP010,spelling_preserving,Trip bahut mazedaar raha,Trip bahut majedaar raha,mazedaar/majedaar,,,,,
SP011,spelling_preserving,Professor ne lecture achhe se samjhaya,Professor ne lecture ache se samjhaya,achhe/ache,,,,,
SP012,spelling_preserving,Ye jagah bilkul khatarnak lag rahi hai raat mein,Ye jagah bilkul khatarnaak lag rahi hai raat mein,khatarnak/khatarnaak,,,,,
SP013,spelling_preserving,Chai ka swaad kamaal ka tha,Chai ka swad kamal ka tha,"swaad/swad, kamaal/kamal",,,,,
SP014,spelling_preserving,Uska rawaiya bahut ganda tha,Uska rawaiya bahut gandaa tha,ganda/gandaa,,,,,
SP015,spelling_preserving,Result dekh ke bohot khushi hui,Result dekh ke bahut khushi hui,bohot/bahut,,,,,
SP016,spelling_preserving,Is jagah ka maintenance bahut kharab hai,Is jagah ka maintenance bahut kharaab hai,kharab/kharaab,,,,,
SP017,spelling_preserving,Wo bandaa bahut helpful nikla,Wo banda bahut helpful nikla,bandaa/banda,,,,,
SP018,spelling_preserving,Cricket match bahut boring raha aaj,Cricket match bohot boring raha aaj,bahut/bohot,,,,,
SP019,spelling_preserving,Uski painting bahut sundar hai,Uski painting bahut sunder hai,sundar/sunder,,,,,
SP020,spelling_preserving,"Delivery bahut late aayi, gussa aa gaya","Delivery bahut late aai, gussa aa gaya",aayi/aai,,,,,
SP021,spelling_preserving,Yeh jagah ekdum shaandaar hai,Yeh jagah ekdum shandar hai,shaandaar/shandar,,,,,
SP022,spelling_preserving,Uska attitude bahut ajeeb tha,Uska attitude bahut ajib tha,ajeeb/ajib,,,,,
SP023,spelling_preserving,Hostel ka khana aajkal thoda sudhar gaya hai,Hostel ka khaana aajkal thoda sudhar gaya hai,khana/khaana,,,,,
SP024,spelling_preserving,Wifi bahut slow chal raha hai yahan,Wifi bohot slow chal raha hai yaha,"bahut/bohot, yahan/yaha",,,,,
SP025,spelling_preserving,Uska performance kaafi impressive tha,Uska performance kafi impressive tha,kaafi/kafi,,,,,
SP026,spelling_preserving,Is saal ki Diwali thodi phiki lagi,Is saal ki Diwali thodi fiki lagi,phiki/fiki,,,,,
SP027,spelling_preserving,Teacher ne bahut acchi tarah doubt clear kiya,Teacher ne bahut achi tarah doubt clear kiya,acchi/achi,,,,,
SP028,spelling_preserving,Room bahut ganda mila hotel mein,Room bahut gandaa mila hotel mein,ganda/gandaa,,,,,
SP029,spelling_preserving,Uska explanation bahut clear tha,Uska explanation bohot clear tha,bahut/bohot,,,,,
SP030,spelling_preserving,Yeh jagah bahut peaceful hai,Yeh jagah bohot peaceful hai,bahut/bohot,,,,,
SH001,shorthand_preserving,Aj ka lecture bhot bakwas tha,Aaj ka lecture bahut bakwaas tha,texting shorthand vs full spelling,,,,,
SH002,shorthand_preserving,Kal ka trip mast tha yr,Kal ka trip mast tha yaar,texting shorthand vs full spelling,,,,,
SH003,shorthand_preserving,"Ye plan sahi h, chlte h","Ye plan sahi hai, chalte hain",texting shorthand vs full spelling,,,,,
SH004,shorthand_preserving,Wo movie dekh k time waste hua,Wo movie dekh ke time waste hua,texting shorthand vs full spelling,,,,,
SH005,shorthand_preserving,Bhai tune bht acha kaam kiya,Bhai tune bahut accha kaam kiya,texting shorthand vs full spelling,,,,,
SH006,shorthand_preserving,Aj mood off h yr,Aaj mood off hai yaar,texting shorthand vs full spelling,,,,,
SH007,shorthand_preserving,Prsentation bht smooth gyi,Presentation bahut smooth gayi,texting shorthand vs full spelling,,,,,
SH008,shorthand_preserving,Ye app bkwaas h bilkul,Ye app bakwaas hai bilkul,texting shorthand vs full spelling,,,,,
